ID Aposta,BIA_ApostaUTC,RebelBetting.Result,stake,got,aux_odds,slip_signed,slip_abs,profit_delta
6474,2025-10-24 15:53:00,HalfLose,6.0,1.83,1.83,0.0,0.0,0.0
6483,2025-10-24 16:05:00,Lose,6.0,1.89,1.89,0.0,0.0,0.0
6485,2025-10-24 16:07:00,Win,6.0,1.86,1.86,0.0,0.0,0.0
6490,2025-10-24 16:15:00,Win,6.0,2.289,2.289,0.0,0.0,0.0
6510,2025-10-24 17:23:00,Lose,6.0,1.96,1.96,0.0,0.0,0.0
6512,2025-10-24 17:30:00,Lose,6.0,1.794,1.794,0.0,0.0,0.0
6515,2025-10-24 17:36:00,HalfLose,6.0,1.96,1.96,0.0,0.0,0.0
6516,2025-10-24 18:00:00,HalfLose,6.0,2.08,2.08,0.0,0.0,0.0
6519,2025-10-24 18:13:00,Lose,6.0,1.95,1.97,-0.020000000000000018,0.020000000000000018,0.0
6533,2025-10-24 19:29:00,Void,6.0,2.211,2.211,0.0,0.0,0.0
6538,2025-10-24 20:00:00,Void,6.0,1.894,1.894,0.0,0.0,0.0
6541,2025-10-24 20:07:00,Lose,6.0,1.64,1.64,0.0,0.0,0.0
6549,2025-10-24 20:19:00,Win,6.0,2.05,2.044,0.005999999999999783,0.005999999999999783,0.0359999999999987
6584,2025-10-24 20:46:00,HalfWin,6.0,2.08,2.08,0.0,0.0,0.0
6617,2025-10-24 21:17:00,Lose,6.0,1.674,1.674,0.0,0.0,0.0
6627,2025-10-24 21:33:00,Win,6.0,2.036,2.036,0.0,0.0,0.0
6634,2025-10-24 22:28:00,Win,6.0,1.79,1.79,0.0,0.0,0.0
6639,2025-10-24 23:44:00,Win,6.0,1.96,1.96,0.0,0.0,0.0
6645,2025-10-25 01:02:00,Lose,3.0,1.62,1.62,0.0,0.0,0.0
6666,2025-10-25 03:02:00,Lose,3.0,1.96,1.96,0.0,0.0,0.0
6667,2025-10-25 03:03:00,Lose,3.0,1.694,1.694,0.0,0.0,0.0
6674,2025-10-25 03:29:00,Void,3.0,1.545,1.545,0.0,0.0,0.0
6675,2025-10-25 03:32:00,Void,3.0,1.94,1.94,0.0,0.0,0.0
6678,2025-10-25 03:45:00,Win,3.0,1.87,1.87,0.0,0.0,0.0
6680,2025-10-25 03:47:00,Win,3.0,1.87,1.87,0.0,0.0,0.0
6681,2025-10-25 03:51:00,Lose,3.0,1.934,1.934,0.0,0.0,0.0
6683,2025-10-25 04:00:00,Win,3.0,2.116,2.116,0.0,0.0,0.0
6684,2025-10-25 04:01:00,Lose,3.0,1.66,1.66,0.0,0.0,0.0
6686,2025-10-25 04:04:00,Lose,3.0,2.182,2.182,0.0,0.0,0.0
6688,2025-10-25 04:06:00,Win,3.0,2.129,2.129,0.0,0.0,0.0
6690,2025-10-25 04:08:00,HalfLose,3.0,2.23,2.23,0.0,0.0,0.0
6693,2025-10-25 04:11:00,Void,3.0,2.03,2.03,0.0,0.0,0.0
6694,2025-10-25 04:13:00,Void,3.0,1.79,1.79,0.0,0.0,0.0
6695,2025-10-25 04:15:00,HalfLose,3.0,2.54,2.54,0.0,0.0,0.0
6696,2025-10-25 04:16:00,Void,3.0,1.87,1.87,0.0,0.0,0.0
6697,2025-10-25 04:17:00,HalfLose,3.0,2.03,2.03,0.0,0.0,0.0
6698,2025-10-25 04:18:00,Win,3.0,1.751,1.74,0.010999999999999899,0.010999999999999899,0.032999999999999696
6704,2025-10-25 04:22:00,HalfLose,3.0,1.96,1.96,0.0,0.0,0.0
6705,2025-10-25 04:23:00,Win,3.0,1.82,1.82,0.0,0.0,0.0
6706,2025-10-25 04:24:00,Win,3.0,1.97,1.97,0.0,0.0,0.0
6707,2025-10-25 04:25:00,Win,3.0,2.06,2.06,0.0,0.0,0.0
6710,2025-10-25 04:27:00,HalfLose,3.0,2.02,2.02,0.0,0.0,0.0
6716,2025-10-25 04:32:00,Win,3.0,1.84,1.84,0.0,0.0,0.0
6718,2025-10-25 04:33:00,HalfLose,3.0,2.129,2.129,0.0,0.0,0.0
6719,2025-10-25 04:35:00,Lose,3.0,2.09,2.09,0.0,0.0,0.0
6720,2025-10-25 04:36:00,Win,3.0,2.05,2.05,0.0,0.0,0.0
6731,2025-10-25 04:54:00,HalfLose,3.0,2.2,2.2,0.0,0.0,0.0
6734,2025-10-25 05:00:00,Win,3.0,1.78,1.78,0.0,0.0,0.0
6736,2025-10-25 05:02:00,Lose,3.0,1.91,1.91,0.0,0.0,0.0
6737,2025-10-25 05:03:00,Lose,3.0,1.91,1.91,0.0,0.0,0.0
6738,2025-10-25 05:06:00,Lose,3.0,1.66,1.66,0.0,0.0,0.0
6740,2025-10-25 05:09:00,Win,3.0,1.91,1.91,0.0,0.0,0.0
6741,2025-10-25 05:11:00,Lose,3.0,1.93,1.93,0.0,0.0,0.0
6747,2025-10-25 05:22:00,Void,3.0,1.74,1.74,0.0,0.0,0.0
6752,2025-10-25 05:41:00,Win,3.0,1.86,1.86,0.0,0.0,0.0
6754,2025-10-25 05:43:00,Void,3.0,1.75,1.75,0.0,0.0,0.0
6756,2025-10-25 05:55:00,Lose,3.0,1.89,1.89,0.0,0.0,0.0
6758,2025-10-25 06:00:00,Void,3.0,2.092,2.092,0.0,0.0,0.0
6763,2025-10-25 06:04:00,Lose,3.0,1.924,1.924,0.0,0.0,0.0
6764,2025-10-25 06:05:00,Win,3.0,1.86,1.86,0.0,0.0,0.0
6772,2025-10-25 06:22:00,Win,3.0,2.06,2.06,0.0,0.0,0.0
6776,2025-10-25 06:34:00,HalfLose,3.0,2.211,2.211,0.0,0.0,0.0
6780,2025-10-25 06:42:00,Win,3.0,2.04,2.04,0.0,0.0,0.0
6783,2025-10-25 06:47:00,HalfLose,3.0,1.72,1.72,0.0,0.0,0.0
6785,2025-10-25 06:53:00,Void,3.0,2.21,2.21,0.0,0.0,0.0
6786,2025-10-25 06:55:00,Lose,3.0,2.23,2.23,0.0,0.0,0.0
6787,2025-10-25 07:02:00,HalfLose,3.0,1.98,1.98,0.0,0.0,0.0
6790,2025-10-25 07:12:00,HalfLose,3.0,2.38,2.38,0.0,0.0,0.0
6792,2025-10-25 07:15:00,Lose,3.0,2.37,2.37,0.0,0.0,0.0
6793,2025-10-25 07:16:00,HalfWin,3.0,2.13,2.13,0.0,0.0,0.0
6797,2025-10-25 07:27:00,Lose,3.0,1.869,1.869,0.0,0.0,0.0
6803,2025-10-25 07:38:00,Lose,3.0,1.79,1.79,0.0,0.0,0.0
6820,2025-10-25 08:10:00,HalfWin,3.0,2.035,2.035,0.0,0.0,0.0
6821,2025-10-25 08:11:00,Win,3.0,1.869,1.869,0.0,0.0,0.0
6823,2025-10-25 08:14:00,Void,3.0,2.897,2.897,0.0,0.0,0.0
6825,2025-10-25 08:17:00,Void,3.0,2.37,2.37,0.0,0.0,0.0
6828,2025-10-25 08:23:00,Lose,3.0,2.73,2.73,0.0,0.0,0.0
6833,2025-10-25 08:43:00,Win,3.0,1.944,1.944,0.0,0.0,0.0
6839,2025-10-25 08:57:00,Lose,3.0,2.23,2.23,0.0,0.0,0.0
6841,2025-10-25 08:59:00,HalfLose,3.0,1.97,1.97,0.0,0.0,0.0
6849,2025-10-25 09:13:00,Win,3.0,2.47,2.47,0.0,0.0,0.0
6854,2025-10-25 09:21:00,Win,3.0,1.94,1.94,0.0,0.0,0.0
6855,2025-10-25 09:25:00,Void,3.0,1.65,1.65,0.0,0.0,0.0
6860,2025-10-25 09:34:00,Win,3.0,2.19,2.086,0.10400000000000009,0.10400000000000009,0.3120000000000003
6866,2025-10-25 09:40:00,Lose,3.0,2.104,2.089,0.015000000000000124,0.015000000000000124,0.0
6875,2025-10-25 10:10:00,Lose,3.0,2.23,2.23,0.0,0.0,0.0
6876,2025-10-25 10:11:00,Void,3.0,1.961,1.961,0.0,0.0,0.0
6878,2025-10-25 10:15:00,Win,3.0,2.83,1.85,0.98,0.98,2.94
6879,2025-10-25 10:18:00,Win,3.0,1.78,1.78,0.0,0.0,0.0
6889,2025-10-25 10:48:00,Lose,3.0,1.8,1.8,0.0,0.0,0.0
6890,2025-10-25 10:50:00,Lose,3.0,2.068,2.068,0.0,0.0,0.0
6892,2025-10-25 10:55:00,HalfLose,3.0,1.869,1.869,0.0,0.0,0.0
6893,2025-10-25 10:58:00,Void,3.0,2.68,2.68,0.0,0.0,0.0
6895,2025-10-25 11:14:00,Win,3.0,2.39,2.39,0.0,0.0,0.0
6897,2025-10-25 11:21:00,Lose,3.0,1.961,1.89,0.07100000000000017,0.07100000000000017,0.0
6901,2025-10-25 11:42:00,Lose,3.0,1.834,1.834,0.0,0.0,0.0
6908,2025-10-25 12:21:00,Win,3.0,1.925,1.925,0.0,0.0,0.0
6909,2025-10-25 12:25:00,Void,3.0,2.104,2.104,0.0,0.0,0.0
6910,2025-10-25 12:31:00,Void,3.0,1.574,1.574,0.0,0.0,0.0
6914,2025-10-25 12:45:00,Void,3.0,1.91,1.91,0.0,0.0,0.0
6915,2025-10-25 12:46:00,Win,3.0,2.024,2.024,0.0,0.0,0.0
6923,2025-10-25 13:21:00,Lose,3.0,1.843,1.843,0.0,0.0,0.0
6924,2025-10-25 13:22:00,HalfLose,3.0,2.02,2.02,0.0,0.0,0.0
6925,2025-10-25 13:27:00,HalfLose,3.0,1.944,1.944,0.0,0.0,0.0
6927,2025-10-25 13:36:00,Void,3.0,1.666,1.666,0.0,0.0,0.0
6930,2025-10-25 14:04:00,Win,3.0,2.65,2.65,0.0,0.0,0.0
6948,2025-10-25 15:31:00,Lose,3.0,2.08,2.06,0.020000000000000018,0.020000000000000018,0.0
6952,2025-10-25 15:51:00,Void,3.0,1.764,1.757,0.007000000000000117,0.007000000000000117,0.0
6953,2025-10-25 15:52:00,Void,3.0,2.55,2.55,0.0,0.0,0.0
6955,2025-10-25 16:00:00,Lose,3.0,1.665,1.665,0.0,0.0,0.0
6957,2025-10-25 16:08:00,Win,3.0,1.74,1.74,0.0,0.0,0.0
6959,2025-10-25 16:11:00,Win,3.0,2.08,2.08,0.0,0.0,0.0
6967,2025-10-25 16:36:00,Win,3.0,2.01,2.01,0.0,0.0,0.0
6968,2025-10-25 16:37:00,HalfWin,3.0,1.884,1.86,0.0239999999999998,0.0239999999999998,0.0359999999999997
6974,2025-10-25 17:25:00,HalfWin,3.0,2.17,2.17,0.0,0.0,0.0
6975,2025-10-25 17:26:00,Void,3.0,2.27,2.27,0.0,0.0,0.0
6977,2025-10-25 17:40:00,Win,3.0,1.934,1.934,0.0,0.0,0.0
6982,2025-10-25 18:02:00,Lose,3.0,1.77,1.75,0.020000000000000018,0.020000000000000018,0.0
6984,2025-10-25 18:09:00,Void,3.0,1.914,1.914,0.0,0.0,0.0
6985,2025-10-25 18:21:00,Lose,3.0,2.47,2.47,0.0,0.0,0.0
6987,2025-10-25 18:33:00,Lose,3.0,1.754,1.754,0.0,0.0,0.0
7013,2025-10-25 22:04:00,Lose,3.0,2.155,2.155,0.0,0.0,0.0
7411,2025-10-27 03:03:00,Void,15.0,1.714,1.714,0.0,0.0,0.0
7430,2025-10-27 04:44:00,Win,15.0,1.725,1.725,0.0,0.0,0.0
7459,2025-10-27 07:11:00,Lose,15.0,2.211,2.211,0.0,0.0,0.0
7467,2025-10-27 08:26:00,Lose,15.0,3.093,3.104,-0.01100000000000012,0.01100000000000012,0.0
7468,2025-10-27 08:42:00,Win,15.0,1.854,1.854,0.0,0.0,0.0
7469,2025-10-27 08:49:00,Win,15.0,1.617,1.617,0.0,0.0,0.0
7483,2025-10-27 12:24:00,Lose,15.0,1.834,1.834,0.0,0.0,0.0
7523,2025-10-27 14:55:00,Win,15.0,1.535,1.974,-0.43900000000000006,0.43900000000000006,-6.585000000000001
7527,2025-10-27 15:15:00,Lose,15.0,1.96,1.96,0.0,0.0,0.0
7528,2025-10-27 15:20:00,Lose,15.0,1.69,1.69,0.0,0.0,0.0
7531,2025-10-27 15:42:00,Lose,15.0,1.92,1.92,0.0,0.0,0.0
7532,2025-10-27 15:51:00,Win,15.0,1.821,1.821,0.0,0.0,0.0
7533,2025-10-27 16:03:00,HalfLose,15.0,2.289,2.289,0.0,0.0,0.0
7539,2025-10-27 17:01:00,HalfLose,15.0,2.014,2.014,0.0,0.0,0.0
7544,2025-10-27 17:49:00,Win,15.0,1.74,1.74,0.0,0.0,0.0
7632,2025-10-27 19:58:00,HalfLose,15.0,2.104,2.104,0.0,0.0,0.0
7635,2025-10-27 20:01:00,Win,15.0,1.744,1.744,0.0,0.0,0.0
7636,2025-10-27 20:02:00,Lose,15.0,1.83,2.05,-0.21999999999999975,0.21999999999999975,0.0
7641,2025-10-27 20:05:00,Lose,15.0,2.116,2.116,0.0,0.0,0.0
7707,2025-10-27 22:13:00,Void,15.0,2.226,2.226,0.0,0.0,0.0
7720,2025-10-28 03:21:00,HalfLose,5.0,2.706,2.706,0.0,0.0,0.0
7892,2025-10-28 14:43:00,Void,5.0,2.13,2.136,-0.006000000000000227,0.006000000000000227,0.0
7952,2025-10-28 18:23:00,Win,5.0,2.027,2.027,0.0,0.0,0.0
7983,2025-10-28 20:04:00,Win,5.0,1.844,1.844,0.0,0.0,0.0
7991,2025-10-28 22:02:00,Win,5.0,2.59,2.59,0.0,0.0,0.0
8025,2025-10-29 04:15:00,Lose,15.0,1.884,1.884,0.0,0.0,0.0
8763,2025-11-01 08:55:00,Win,3.0,1.944,1.944,0.0,0.0,0.0
8816,2025-11-01 10:19:00,HalfLose,3.0,1.954,1.954,0.0,0.0,0.0
8901,2025-11-01 11:47:00,Win,3.0,2.092,2.092,0.0,0.0,0.0
9701,2025-11-06 06:47:00,Lose,5.0,2.537,2.537,0.0,0.0,0.0
10824,2025-11-08 08:54:00,Lose,40.0,2.092,2.092,0.0,0.0,0.0
10852,2025-11-08 09:37:00,Win,40.0,2.46,2.398,0.06199999999999983,0.06199999999999983,2.4799999999999933
10946,2025-11-08 11:41:00,Lose,40.0,2.211,2.211,0.0,0.0,0.0
10948,2025-11-08 11:43:00,Win,40.0,2.155,2.155,0.0,0.0,0.0
10969,2025-11-08 12:01:00,Void,40.0,2.273,2.273,0.0,0.0,0.0
11042,2025-11-08 14:18:00,Lose,40.0,1.475,1.475,0.0,0.0,0.0
11153,2025-11-11 00:07:00,HalfLose,3.0,2.0,1.95,0.050000000000000044,0.050000000000000044,0.0
11175,2025-11-11 07:58:00,Void,3.0,1.819,1.819,0.0,0.0,0.0
11188,2025-11-11 09:50:00,Win,3.0,2.31,2.31,0.0,0.0,0.0
11193,2025-11-11 10:36:00,Win,3.0,1.521,1.515,0.006000000000000005,0.006000000000000005,0.018000000000000016
11195,2025-11-11 10:43:00,Void,3.0,2.0,2.0,0.0,0.0,0.0
11208,2025-11-11 13:23:00,Win,3.0,2.09,2.09,0.0,0.0,0.0
11220,2025-11-11 17:08:00,Win,3.0,2.44,2.43,0.009999999999999787,0.009999999999999787,0.02999999999999936
11232,2025-11-11 18:47:00,Lose,3.0,1.96,1.96,0.0,0.0,0.0
11237,2025-11-11 19:21:00,Lose,3.0,2.39,2.39,0.0,0.0,0.0
11241,2025-11-11 20:06:00,Lose,3.0,1.9,1.9,0.0,0.0,0.0
11243,2025-11-11 21:35:00,Win,3.0,2.02,2.02,0.0,0.0,0.0
11314,2025-11-12 13:33:00,Win,3.0,1.505,1.5,0.004999999999999893,0.004999999999999893,0.01499999999999968
11324,2025-11-12 16:43:00,Lose,3.0,1.81,1.81,0.0,0.0,0.0
11327,2025-11-12 17:19:00,Win,3.0,1.943,1.943,0.0,0.0,0.0
11822,2025-11-15 06:08:00,Lose,100.0,1.95,1.934,0.016000000000000014,0.016000000000000014,0.0
12511,2025-11-15 23:53:00,HalfWin,100.0,2.12,2.116,0.0040000000000000036,0.0040000000000000036,0.20000000000000018
12660,2025-11-17 06:21:00,Lose,30.0,2.0,2.0,0.0,0.0,0.0
12726,2025-11-18 00:05:00,Lose,30.0,2.02,2.02,0.0,0.0,0.0
12732,2025-11-18 01:19:00,Lose,30.0,2.09,2.09,0.0,0.0,0.0
12745,2025-11-18 04:30:00,HalfLose,30.0,2.08,1.854,0.22599999999999998,0.22599999999999998,0.0
12766,2025-11-18 07:28:00,Win,30.0,2.028,2.028,0.0,0.0,0.0
12770,2025-11-18 07:59:00,Win,30.0,2.12,2.12,0.0,0.0,0.0
12772,2025-11-18 08:16:00,Win,30.0,1.558,1.558,0.0,0.0,0.0
12784,2025-11-18 11:14:00,Lose,30.0,2.35,2.35,0.0,0.0,0.0
12792,2025-11-18 11:54:00,Lose,30.0,2.44,2.44,0.0,0.0,0.0
12868,2025-11-18 19:43:00,Void,30.0,2.37,2.25,0.1200000000000001,0.1200000000000001,0.0
12869,2025-11-18 19:49:00,Win,30.0,2.31,1.77,0.54,0.54,16.200000000000003
12874,2025-11-18 22:18:00,Win,30.0,1.518,1.518,0.0,0.0,0.0
12931,2025-11-19 13:46:00,Win,30.0,2.07,2.07,0.0,0.0,0.0
12949,2025-11-19 15:56:00,Lose,30.0,1.77,1.77,0.0,0.0,0.0
12950,2025-11-19 16:53:00,Win,30.0,2.94,2.94,0.0,0.0,0.0
12951,2025-11-19 17:14:00,Lose,30.0,1.91,1.91,0.0,0.0,0.0
13411,2025-11-22 02:20:00,Lose,80.0,2.046,2.046,0.0,0.0,0.0
13532,2025-11-22 06:42:00,HalfWin,80.0,1.974,1.974,0.0,0.0,0.0
13669,2025-11-22 12:34:00,Win,80.0,1.814,1.814,0.0,0.0,0.0
14234,2025-11-25 05:10:00,Lose,120.0,2.87,2.87,0.0,0.0,0.0
14236,2025-11-25 05:15:00,Lose,10.0,1.99,1.99,0.0,0.0,0.0
14239,2025-11-25 06:28:00,Win,120.0,2.26,2.26,0.0,0.0,0.0
14256,2025-11-25 08:59:00,Lose,120.0,2.73,2.73,0.0,0.0,0.0
14275,2025-11-25 11:30:00,Win,120.0,2.089,2.089,0.0,0.0,0.0
14277,2025-11-25 11:32:00,Win,120.0,2.26,2.26,0.0,0.0,0.0
14280,2025-11-25 11:50:00,Void,10.0,2.24,2.24,0.0,0.0,0.0
14284,2025-11-25 12:13:00,HalfWin,120.0,2.2,2.2,0.0,0.0,0.0
14293,2025-11-25 12:33:00,Lose,10.0,2.07,2.07,0.0,0.0,0.0
14320,2025-11-25 15:14:00,Win,10.0,2.83,2.83,0.0,0.0,0.0
14328,2025-11-25 16:36:00,Win,120.0,2.3,2.3,0.0,0.0,0.0
14330,2025-11-25 17:07:00,HalfWin,10.0,1.632,1.632,0.0,0.0,0.0
14331,2025-11-25 17:23:00,Lose,120.0,2.42,2.42,0.0,0.0,0.0
14367,2025-11-25 23:32:00,Void,20.0,3.3,3.3,0.0,0.0,0.0
14402,2025-11-26 06:25:00,HalfLose,60.0,2.1,2.1,0.0,0.0,0.0
14411,2025-11-26 07:40:00,HalfLose,60.0,1.763,1.763,0.0,0.0,0.0
14438,2025-11-26 11:22:00,Win,60.0,1.751,1.699,0.051999999999999824,0.051999999999999824,3.1199999999999894
14457,2025-11-26 13:08:00,Win,60.0,1.609,1.609,0.0,0.0,0.0
14460,2025-11-26 13:19:00,Win,60.0,1.884,1.884,0.0,0.0,0.0
14502,2025-11-26 17:59:00,Win,60.0,1.826,1.826,0.0,0.0,0.0
14691,2025-11-28 02:07:00,Lose,80.0,2.08,2.08,0.0,0.0,0.0
14737,2025-11-28 06:19:00,Void,3.0,1.99,1.98,0.010000000000000009,0.010000000000000009,0.0
14741,2025-11-28 06:54:00,Win,80.0,2.03,2.03,0.0,0.0,0.0
14745,2025-11-28 07:07:00,Win,80.0,1.974,1.974,0.0,0.0,0.0
14756,2025-11-28 07:27:00,HalfLose,3.0,2.024,2.024,0.0,0.0,0.0
14764,2025-11-28 10:26:00,Lose,80.0,1.994,1.994,0.0,0.0,0.0
14776,2025-11-28 11:05:00,Win,3.0,2.02,2.02,0.0,0.0,0.0
14790,2025-11-28 12:10:00,Lose,80.0,1.924,1.924,0.0,0.0,0.0
14805,2025-11-28 13:30:00,Lose,80.0,1.674,1.674,0.0,0.0,0.0
14807,2025-11-28 13:35:00,Lose,80.0,1.65,1.65,0.0,0.0,0.0
14809,2025-11-28 13:48:00,HalfLose,3.0,1.954,1.954,0.0,0.0,0.0
14820,2025-11-28 14:37:00,Lose,80.0,1.994,1.994,0.0,0.0,0.0
14828,2025-11-28 15:12:00,Win,3.0,1.93,1.93,0.0,0.0,0.0
14834,2025-11-28 15:21:00,Lose,80.0,1.92,1.92,0.0,0.0,0.0
15039,2025-11-29 04:17:00,Win,3.0,1.704,1.704,0.0,0.0,0.0
15046,2025-11-29 04:25:00,Win,3.0,1.974,1.974,0.0,0.0,0.0
15108,2025-11-29 07:06:00,Void,80.0,2.211,2.211,0.0,0.0,0.0
15157,2025-11-29 09:50:00,Win,80.0,2.418,2.418,0.0,0.0,0.0
15183,2025-11-29 11:03:00,Void,3.0,2.241,2.241,0.0,0.0,0.0
15257,2025-11-29 16:04:00,Void,80.0,2.046,2.046,0.0,0.0,0.0
15667,2025-12-02 03:56:00,Win,3.0,1.89,1.89,0.0,0.0,0.0
15672,2025-12-02 04:13:00,Void,240.0,2.1,2.1,0.0,0.0,0.0
15681,2025-12-02 05:17:00,Lose,240.0,2.39,2.39,0.0,0.0,0.0
15682,2025-12-02 05:20:00,Win,240.0,1.94,1.892,0.04800000000000004,0.04800000000000004,11.52000000000001
15690,2025-12-02 06:30:00,Win,240.0,2.03,2.03,0.0,0.0,0.0
15695,2025-12-02 07:43:00,Void,240.0,2.06,2.06,0.0,0.0,0.0
15707,2025-12-02 09:59:00,Lose,110.0,1.813,1.813,0.0,0.0,0.0
15714,2025-12-02 10:28:00,Win,110.0,1.74,1.74,0.0,0.0,0.0
15726,2025-12-02 12:45:00,HalfWin,3.0,1.97,1.952,0.018000000000000016,0.018000000000000016,0.027000000000000024
15754,2025-12-02 17:51:00,Void,3.0,2.7,2.69,0.010000000000000231,0.010000000000000231,0.0
15760,2025-12-02 18:10:00,Lose,110.0,1.99,1.99,0.0,0.0,0.0
15765,2025-12-02 19:13:00,Win,110.0,1.602,1.602,0.0,0.0,0.0
15772,2025-12-02 22:13:00,Win,3.0,1.89,1.89,0.0,0.0,0.0
16125,2025-12-06 04:04:00,Win,40.0,2.02,2.02,0.0,0.0,0.0
16126,2025-12-06 04:06:00,HalfLose,40.0,1.894,1.894,0.0,0.0,0.0
16129,2025-12-06 04:10:00,Lose,40.0,1.71,1.71,0.0,0.0,0.0
16203,2025-12-06 07:13:00,Lose,40.0,2.092,2.092,0.0,0.0,0.0
16323,2025-12-06 09:39:00,Win,40.0,2.057,2.057,0.0,0.0,0.0
16478,2025-12-06 13:07:00,Win,40.0,1.635,1.635,0.0,0.0,0.0
16594,2025-12-06 17:18:00,Win,40.0,2.014,2.0,0.01399999999999979,0.01399999999999979,0.5599999999999916
16616,2025-12-06 18:27:00,Void,40.0,2.78,2.78,0.0,0.0,0.0
16796,2025-12-07 13:24:00,Lose,120.0,2.08,2.08,0.0,0.0,0.0
16829,2025-12-07 18:01:00,Lose,120.0,2.046,2.046,0.0,0.0,0.0
16925,2025-12-09 00:39:00,HalfWin,50.0,2.03,1.99,0.039999999999999813,0.039999999999999813,0.9999999999999953
16930,2025-12-09 03:02:00,HalfWin,100.0,1.83,2.01,-0.17999999999999972,0.17999999999999972,-8.999999999999986
16931,2025-12-09 03:05:00,Win,100.0,2.34,2.34,0.0,0.0,0.0
16944,2025-12-09 06:33:00,Lose,50.0,1.702,1.702,0.0,0.0,0.0
16951,2025-12-09 07:46:00,Lose,100.0,2.405,2.405,0.0,0.0,0.0
16954,2025-12-09 08:45:00,HalfWin,50.0,1.8,1.8,0.0,0.0,0.0
16962,2025-12-09 11:17:00,Lose,50.0,1.989,1.989,0.0,0.0,0.0
16966,2025-12-09 12:23:00,Win,100.0,1.813,1.813,0.0,0.0,0.0
16973,2025-12-09 13:22:00,Lose,100.0,2.37,2.37,0.0,0.0,0.0
16981,2025-12-09 15:46:00,Lose,100.0,2.18,2.18,0.0,0.0,0.0
16984,2025-12-09 16:50:00,Void,50.0,2.26,2.27,-0.010000000000000231,0.010000000000000231,0.0
16985,2025-12-09 16:50:00,Win,50.0,2.19,2.19,0.0,0.0,0.0
17011,2025-12-09 22:07:00,Void,100.0,2.28,2.28,0.0,0.0,0.0
17176,2025-12-10 10:33:00,Win,15.0,1.82,1.82,0.0,0.0,0.0
17179,2025-12-10 10:55:00,Lose,15.0,1.7,1.7,0.0,0.0,0.0
17183,2025-12-10 11:17:00,Lose,15.0,1.746,1.746,0.0,0.0,0.0
17188,2025-12-10 14:15:00,Win,15.0,1.713,1.713,0.0,0.0,0.0
17192,2025-12-10 15:20:00,Win,15.0,1.813,1.813,0.0,0.0,0.0
17193,2025-12-10 15:29:00,Void,15.0,2.46,2.46,0.0,0.0,0.0
17194,2025-12-10 15:33:00,HalfLose,15.0,2.173,2.173,0.0,0.0,0.0
17554,2025-12-13 04:05:00,Win,90.0,1.73,1.73,0.0,0.0,0.0
17555,2025-12-13 04:06:00,HalfLose,90.0,1.94,1.934,0.006000000000000005,0.006000000000000005,0.0
17556,2025-12-13 04:06:00,Void,90.0,1.67,1.67,0.0,0.0,0.0
17557,2025-12-13 04:07:00,Win,90.0,1.9,1.9,0.0,0.0,0.0
17559,2025-12-13 04:08:00,Win,90.0,1.66,1.66,0.0,0.0,0.0
17560,2025-12-13 04:09:00,HalfLose,90.0,2.17,2.17,0.0,0.0,0.0
17561,2025-12-13 04:10:00,Void,90.0,1.69,1.69,0.0,0.0,0.0
17562,2025-12-13 04:10:00,Lose,90.0,2.04,2.04,0.0,0.0,0.0
17563,2025-12-13 04:11:00,Lose,90.0,1.92,1.92,0.0,0.0,0.0
17566,2025-12-13 04:13:00,Lose,90.0,1.96,1.96,0.0,0.0,0.0
17567,2025-12-13 04:13:00,HalfLose,90.0,2.05,2.05,0.0,0.0,0.0
17568,2025-12-13 04:14:00,Win,90.0,1.92,1.92,0.0,0.0,0.0
17570,2025-12-13 04:16:00,Win,90.0,1.92,1.92,0.0,0.0,0.0
17575,2025-12-13 04:21:00,HalfLose,90.0,1.99,1.99,0.0,0.0,0.0
17578,2025-12-13 04:24:00,Win,90.0,1.91,1.91,0.0,0.0,0.0
17616,2025-12-13 05:22:00,HalfLose,90.0,2.03,2.03,0.0,0.0,0.0
17617,2025-12-13 05:28:00,Lose,90.0,2.17,2.17,0.0,0.0,0.0
17674,2025-12-13 10:35:00,Lose,90.0,2.11,2.11,0.0,0.0,0.0
17714,2025-12-13 12:49:00,Win,90.0,2.02,2.02,0.0,0.0,0.0
17772,2025-12-13 15:30:00,Win,180.0,2.142,2.142,0.0,0.0,0.0
17818,2025-12-13 19:31:00,Lose,90.0,2.61,2.61,0.0,0.0,0.0
18714,2025-12-16 11:17:00,Win,100.0,2.02,2.02,0.0,0.0,0.0
18732,2025-12-16 11:32:00,Win,50.0,1.99,1.99,0.0,0.0,0.0
18759,2025-12-16 14:24:00,Lose,50.0,1.96,1.96,0.0,0.0,0.0
18760,2025-12-16 14:44:00,Win,50.0,2.0,2.0,0.0,0.0,0.0
18768,2025-12-16 15:07:00,Lose,50.0,1.82,1.82,0.0,0.0,0.0
18777,2025-12-16 15:36:00,Win,100.0,1.952,1.952,0.0,0.0,0.0
18778,2025-12-16 15:47:00,Win,100.0,1.77,1.746,0.02400000000000002,0.02400000000000002,2.400000000000002
18781,2025-12-16 16:44:00,Void,100.0,2.48,2.48,0.0,0.0,0.0
18808,2025-12-16 20:03:00,Lose,50.0,2.11,2.141,-0.03100000000000014,0.03100000000000014,0.0
18823,2025-12-16 22:43:00,Win,100.0,1.84,1.806,0.03400000000000003,0.03400000000000003,3.400000000000003
