ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
9755,2025-11-06 14:58:00,desconhecida,europa_ocidental,0.40321835779685394
9757,2025-11-06 15:01:00,desconhecida,europa_ocidental,0.4065852071166254
9760,2025-11-06 15:02:00,desconhecida,europa_ocidental,0.4279228425609643
9761,2025-11-06 15:03:00,desconhecida,europa_ocidental,0.3481197804493028
9763,2025-11-06 15:04:00,desconhecida,europa_ocidental,0.40099296900646386
9764,2025-11-06 15:08:00,desconhecida,europa_ocidental,0.3016667413197463
9768,2025-11-06 15:32:00,desconhecida,oriente_medio,0.3290503544370185
9769,2025-11-06 15:47:00,desconhecida,europa_oriental,0.37231711270859097
9770,2025-11-06 15:53:00,desconhecida,oceania,0.5879843846801373
9773,2025-11-06 16:29:00,desconhecida,europa_ocidental,0.35280382465826
9775,2025-11-06 16:35:00,desconhecida,america_sul,0.18730842256918667
9776,2025-11-06 16:36:00,desconhecida,europa_ocidental,0.4118985121126188
9778,2025-11-06 16:38:00,desconhecida,europa_ocidental,0.3314266522688982
9779,2025-11-06 16:42:00,desconhecida,europa_ocidental,0.4253172342711853
9781,2025-11-06 16:49:00,desconhecida,europa_ocidental,0.36902113385847657
9783,2025-11-06 17:04:00,desconhecida,asia,0.3650151167679247
9785,2025-11-06 17:27:00,desconhecida,oriente_medio,0.8088759234121938
9793,2025-11-06 17:39:00,desconhecida,europa_ocidental,0.35729903412712655
9794,2025-11-06 17:40:00,desconhecida,europa_ocidental,0.49799645384319186
9797,2025-11-06 17:54:00,desconhecida,oceania,0.5649211428116758
9798,2025-11-06 17:57:00,desconhecida,oriente_medio,0.7692832105699733
9805,2025-11-06 18:40:00,desconhecida,europa_ocidental,0.4399229269333748
9806,2025-11-06 18:43:00,desconhecida,oriente_medio,0.35510423234032834
9809,2025-11-06 18:54:00,desconhecida,europa_ocidental,0.4135797305728191
9810,2025-11-06 18:59:00,desconhecida,europa_ocidental,0.4524737677619098
9817,2025-11-06 19:19:00,desconhecida,europa_ocidental,0.30800615695939737
9820,2025-11-06 19:42:00,desconhecida,europa_ocidental,0.40416226919279646
9821,2025-11-06 19:48:00,desconhecida,america_sul,0.6319144536598333
9822,2025-11-06 19:51:00,desconhecida,europa_ocidental,0.2681431750248076
9824,2025-11-06 20:33:00,desconhecida,america_sul,0.6028625941336614
9827,2025-11-06 21:06:00,desconhecida,europa_ocidental,0.41870011064510937
9828,2025-11-06 21:09:00,desconhecida,europa_oriental,0.2760555958993827
9829,2025-11-06 21:14:00,desconhecida,oriente_medio,0.7815047281230242
9832,2025-11-06 22:07:00,desconhecida,europa_ocidental,0.3615916707349368
9836,2025-11-06 22:40:00,desconhecida,europa_ocidental,0.3634066615528248
9838,2025-11-06 22:44:00,desconhecida,america_sul,0.3236471878540998
9839,2025-11-07 00:25:00,desconhecida,europa_oriental,0.24333673464949476
9842,2025-11-07 01:13:00,desconhecida,oriente_medio,0.2996663774236903
9843,2025-11-07 01:14:00,desconhecida,oriente_medio,0.48715626784889327
9844,2025-11-07 01:15:00,desconhecida,oriente_medio,0.32672350037641446
9846,2025-11-07 01:44:00,desconhecida,europa_ocidental,0.22443657625471672
9847,2025-11-07 01:52:00,desconhecida,oriente_medio,0.7346609972469409
9851,2025-11-07 02:39:00,desconhecida,asia,0.4869586019143241
9854,2025-11-07 03:13:00,desconhecida,europa_ocidental,0.3680242879427799
9857,2025-11-07 03:29:00,desconhecida,europa_ocidental,0.21081057038087656
9861,2025-11-07 04:00:00,desconhecida,america_central,0.6124326453264395
9862,2025-11-07 04:04:00,desconhecida,asia,0.2652744734462719
9863,2025-11-07 04:05:00,desconhecida,europa_oriental,0.5155516764988507
9864,2025-11-07 04:06:00,desconhecida,oriente_medio,0.6142863870057668
9866,2025-11-07 04:08:00,desconhecida,europa_ocidental,0.3382437711757206
9867,2025-11-07 04:09:00,desconhecida,america_sul,0.6622812890510394
9868,2025-11-07 04:10:00,desconhecida,america_sul,0.25742734229897113
9870,2025-11-07 04:12:00,desconhecida,europa_ocidental,0.3636631279476881
9871,2025-11-07 04:13:00,desconhecida,europa_ocidental,0.455006462890639
9875,2025-11-07 04:21:00,desconhecida,oriente_medio,0.5089737173564522
9876,2025-11-07 04:22:00,desconhecida,asia,0.4387187497117652
9877,2025-11-07 04:36:00,desconhecida,oriente_medio,0.5275527541715046
9881,2025-11-07 05:00:00,desconhecida,europa_ocidental,0.3971597508932624
9884,2025-11-07 05:21:00,desconhecida,europa_oriental,0.465956328722607
9889,2025-11-07 05:54:00,desconhecida,europa_ocidental,0.43553914188370496
9890,2025-11-07 06:04:00,desconhecida,europa_ocidental,0.3885471179747737
9891,2025-11-07 06:05:00,desconhecida,america_sul,0.3151341115677263
9892,2025-11-07 06:08:00,desconhecida,europa_oriental,0.3469793146618007
9893,2025-11-07 06:11:00,desconhecida,europa_ocidental,0.24519217803667542
9895,2025-11-07 06:14:00,desconhecida,europa_ocidental,0.45971689168394586
9896,2025-11-07 06:20:00,desconhecida,europa_ocidental,0.5108142691215216
9899,2025-11-07 06:26:00,desconhecida,europa_ocidental,0.4249150471606821
9901,2025-11-07 06:32:00,desconhecida,europa_ocidental,0.45315260360129467
9902,2025-11-07 06:34:00,desconhecida,europa_ocidental,0.5015891779970552
9903,2025-11-07 06:35:00,desconhecida,oriente_medio,0.2617325918445844
9904,2025-11-07 06:37:00,desconhecida,europa_oriental,0.30885069751230826
9905,2025-11-07 06:38:00,desconhecida,europa_ocidental,0.45292503138348883
9907,2025-11-07 06:40:00,desconhecida,europa_ocidental,0.4576191379124048
9908,2025-11-07 06:41:00,desconhecida,asia,0.5301224777734292
9909,2025-11-07 06:48:00,desconhecida,asia,0.4046959817272702
9911,2025-11-07 06:50:00,desconhecida,europa_ocidental,0.4979967972419592
9912,2025-11-07 06:54:00,desconhecida,asia,0.3594792321959681
9914,2025-11-07 07:04:00,desconhecida,oriente_medio,0.2753315532570694
9916,2025-11-07 07:06:00,desconhecida,america_sul,0.21771046170841823
9918,2025-11-07 07:21:00,desconhecida,asia,0.4583602751863809
9919,2025-11-07 07:22:00,desconhecida,asia,0.5187640509780651
9921,2025-11-07 07:33:00,desconhecida,oriente_medio,0.24253207828088294
9922,2025-11-07 07:36:00,desconhecida,asia,0.2327282694737131
9924,2025-11-07 07:56:00,desconhecida,oriente_medio,0.25609167543525735
9925,2025-11-07 07:59:00,desconhecida,europa_ocidental,0.4997718361562974
9926,2025-11-07 08:04:00,desconhecida,america_sul,0.4722887932827753
9928,2025-11-07 08:05:00,desconhecida,oriente_medio,0.23263235923440204
9930,2025-11-07 08:07:00,desconhecida,europa_ocidental,0.35160083625672023
9933,2025-11-07 08:14:00,desconhecida,asia,0.5590452964444983
9934,2025-11-07 08:21:00,desconhecida,europa_ocidental,0.4679273945636379
9935,2025-11-07 08:25:00,desconhecida,europa_ocidental,0.38537408564129105
9937,2025-11-07 08:27:00,desconhecida,asia,0.2483986168308615
9941,2025-11-07 08:40:00,desconhecida,america_sul,0.3744556640077039
9942,2025-11-07 08:42:00,desconhecida,europa_ocidental,0.31714699852369455
9943,2025-11-07 08:52:00,desconhecida,oriente_medio,0.22511683873728577
9945,2025-11-07 08:55:00,desconhecida,europa_ocidental,0.43075878528101363
9946,2025-11-07 08:58:00,desconhecida,europa_ocidental,0.4414142374092875
9948,2025-11-07 09:03:00,desconhecida,europa_oriental,0.47420440050570745
9950,2025-11-07 09:12:00,desconhecida,europa_oriental,0.6937831832776785
9951,2025-11-07 09:15:00,desconhecida,europa_ocidental,0.4471672222753508
9953,2025-11-07 09:26:00,desconhecida,oceania,0.5772464135336052
9957,2025-11-07 09:44:00,desconhecida,europa_oriental,0.5681891430677025
9959,2025-11-07 09:51:00,desconhecida,europa_oriental,0.41875413500377223
9966,2025-11-07 10:04:00,desconhecida,europa_ocidental,0.22070695844530305
9974,2025-11-07 10:10:00,desconhecida,oriente_medio,0.5402079244701161
9981,2025-11-07 10:18:00,desconhecida,oriente_medio,0.343484186531434
9984,2025-11-07 10:20:00,desconhecida,europa_ocidental,0.4247179818135954
9985,2025-11-07 10:22:00,desconhecida,oriente_medio,0.7132446491768747
9989,2025-11-07 10:34:00,desconhecida,europa_ocidental,0.22074683386344274
9991,2025-11-07 10:45:00,desconhecida,europa_ocidental,0.24122391808880153
9992,2025-11-07 10:49:00,desconhecida,europa_oriental,0.23795711647512272
9993,2025-11-07 11:04:00,desconhecida,europa_ocidental,0.4339277300947545
9994,2025-11-07 11:18:00,desconhecida,europa_oriental,0.47462318265204567
9995,2025-11-07 11:28:00,desconhecida,europa_ocidental,0.38552580320885155
9996,2025-11-07 11:43:00,desconhecida,europa_oriental,0.4112800595131289
10002,2025-11-07 11:49:00,desconhecida,europa_oriental,0.28552448471886704
10014,2025-11-07 12:00:00,desconhecida,europa_ocidental,0.42672183275289177
10032,2025-11-07 12:15:00,america_sul,america_sul,0.6102580454716375
10036,2025-11-07 12:19:00,desconhecida,europa_oriental,0.4567148151721064
10039,2025-11-07 12:21:00,desconhecida,europa_ocidental,0.3961816344116729
10045,2025-11-07 12:27:00,desconhecida,asia,0.32937974423834593
10048,2025-11-07 12:29:00,desconhecida,asia,0.5052092240830663
10050,2025-11-07 12:31:00,desconhecida,europa_ocidental,0.392150581192945
10065,2025-11-07 12:42:00,desconhecida,europa_ocidental,0.4212916459908729
10069,2025-11-07 12:46:00,desconhecida,europa_ocidental,0.44701227284370276
10077,2025-11-07 12:53:00,desconhecida,europa_oriental,0.2574631760122137
10086,2025-11-07 13:01:00,desconhecida,america_sul,0.6976608300891818
10089,2025-11-07 13:11:00,desconhecida,america_sul,0.5692395375985428
10092,2025-11-07 13:15:00,desconhecida,europa_ocidental,0.44407224380001215
10093,2025-11-07 13:20:00,desconhecida,europa_oriental,0.370419473045152
10094,2025-11-07 13:23:00,desconhecida,europa_oriental,0.47580038480286335
10115,2025-11-07 14:17:00,desconhecida,america_sul,0.43233222575402885
10116,2025-11-07 14:18:00,desconhecida,europa_ocidental,0.36835262059837726
10121,2025-11-07 14:22:00,desconhecida,europa_oriental,0.5112090121189624
10122,2025-11-07 14:24:00,desconhecida,asia,0.5527626435626072
10123,2025-11-07 14:26:00,desconhecida,europa_ocidental,0.31998069698227216
10128,2025-11-07 14:53:00,desconhecida,europa_ocidental,0.3758324071778602
10130,2025-11-07 14:57:00,desconhecida,europa_ocidental,0.3514824777039638
10131,2025-11-07 15:00:00,desconhecida,europa_ocidental,0.454142903351711
10134,2025-11-07 15:05:00,desconhecida,europa_ocidental,0.39348612817700623
10136,2025-11-07 15:13:00,desconhecida,europa_ocidental,0.3678817374171888
10138,2025-11-07 15:15:00,desconhecida,europa_ocidental,0.4471686354050002
10142,2025-11-07 15:20:00,desconhecida,africa,0.29140209523273425
10143,2025-11-07 15:24:00,desconhecida,europa_ocidental,0.2320165060717083
10144,2025-11-07 15:29:00,desconhecida,europa_ocidental,0.2870605828535861
10145,2025-11-07 15:35:00,desconhecida,america_central,0.3285247836662054
10147,2025-11-07 15:39:00,desconhecida,europa_ocidental,0.3826633524276457
10148,2025-11-07 15:41:00,desconhecida,europa_ocidental,0.4658463380903836
10151,2025-11-07 15:47:00,desconhecida,europa_oriental,0.5474485494375037
10152,2025-11-07 15:51:00,desconhecida,america_norte,0.48477177314202496
10154,2025-11-07 15:53:00,desconhecida,asia,0.43166599584306176
10155,2025-11-07 15:55:00,desconhecida,europa_ocidental,0.32950411405505203
10157,2025-11-07 15:57:00,desconhecida,europa_ocidental,0.37466464034044566
10158,2025-11-07 16:01:00,desconhecida,europa_ocidental,0.5166941973378567
10161,2025-11-07 16:03:00,desconhecida,europa_ocidental,0.2769972030064278
10180,2025-11-07 16:20:00,desconhecida,asia,0.404944947621071
10185,2025-11-07 16:24:00,desconhecida,oriente_medio,0.8159411988589966
10193,2025-11-07 16:30:00,desconhecida,europa_ocidental,0.42837214535934387
10195,2025-11-07 16:32:00,desconhecida,europa_ocidental,0.20729595680642082
10196,2025-11-07 16:34:00,desconhecida,europa_oriental,0.515471641209688
10202,2025-11-07 16:47:00,desconhecida,europa_ocidental,0.46319583905608097
10206,2025-11-07 17:12:00,desconhecida,europa_ocidental,0.33919140298780026
10207,2025-11-07 17:13:00,desconhecida,europa_ocidental,0.3850126639708735
10211,2025-11-07 17:16:00,desconhecida,asia,0.483419013618526
10213,2025-11-07 17:19:00,desconhecida,asia,0.3112195774538079
10215,2025-11-07 17:19:00,desconhecida,europa_oriental,0.4405151482917688
10219,2025-11-07 17:23:00,desconhecida,europa_ocidental,0.4798828108178241
10221,2025-11-07 17:34:00,desconhecida,europa_ocidental,0.3939348910417055
10224,2025-11-07 17:49:00,desconhecida,america_central,0.4701047859990249
10225,2025-11-07 17:55:00,desconhecida,europa_oriental,0.358551847750115
10226,2025-11-07 17:57:00,desconhecida,asia,0.32354638820676407
10230,2025-11-07 18:09:00,desconhecida,europa_ocidental,0.22047134552661374
10232,2025-11-07 18:17:00,desconhecida,asia,0.4455979041374883
10234,2025-11-07 18:19:00,desconhecida,europa_ocidental,0.4762287801113448
10235,2025-11-07 18:21:00,desconhecida,europa_ocidental,0.34946074326389137
10237,2025-11-07 18:24:00,desconhecida,europa_ocidental,0.369143345181695
10238,2025-11-07 18:28:00,desconhecida,europa_ocidental,0.5180170860886245
10239,2025-11-07 18:29:00,desconhecida,europa_ocidental,0.5449733959334481
10241,2025-11-07 18:32:00,desconhecida,europa_ocidental,0.53139940944226
10243,2025-11-07 18:48:00,desconhecida,europa_ocidental,0.2228816452586045
10246,2025-11-07 18:57:00,desconhecida,europa_ocidental,0.35947650346471033
10248,2025-11-07 19:05:00,desconhecida,america_sul,0.6712017108849244
10251,2025-11-07 19:19:00,desconhecida,europa_ocidental,0.5072227650962062
10257,2025-11-07 20:10:00,desconhecida,america_sul,0.3459613946144596
10258,2025-11-07 20:12:00,desconhecida,europa_ocidental,0.3267131042585691
10260,2025-11-07 20:16:00,desconhecida,oriente_medio,0.39122835726949257
10264,2025-11-07 20:26:00,desconhecida,europa_oriental,0.4981301634906976
10265,2025-11-07 20:29:00,desconhecida,europa_ocidental,0.5531001060929662
10267,2025-11-07 20:30:00,desconhecida,europa_ocidental,0.3748573151187731
10269,2025-11-07 20:33:00,desconhecida,europa_ocidental,0.5253429646115221
10270,2025-11-07 20:42:00,desconhecida,america_sul,0.6260116093941018
10271,2025-11-07 20:49:00,desconhecida,asia,0.5249663197853526
10273,2025-11-07 20:52:00,desconhecida,europa_ocidental,0.23203512874219281
10275,2025-11-07 21:14:00,desconhecida,europa_oriental,0.57758776724377
10277,2025-11-07 21:16:00,desconhecida,europa_oriental,0.38599193801262716
10278,2025-11-07 21:17:00,desconhecida,europa_oriental,0.6585663326183846
10280,2025-11-07 21:20:00,desconhecida,asia,0.4119295693611961
10281,2025-11-07 21:28:00,desconhecida,america_central,0.5299796204606744
10282,2025-11-07 21:30:00,desconhecida,america_sul,0.6699816283928497
10285,2025-11-07 21:36:00,desconhecida,america_central,0.4014565662263122
10297,2025-11-07 21:46:00,desconhecida,europa_oriental,0.6014859228948877
10312,2025-11-07 21:59:00,desconhecida,europa_oriental,0.5435505795685321
10319,2025-11-07 22:06:00,desconhecida,america_sul,0.27562444805736136
10367,2025-11-07 22:43:00,desconhecida,europa_ocidental,0.2937938836108686
10368,2025-11-07 22:45:00,desconhecida,europa_ocidental,0.369664278983728
10379,2025-11-07 22:55:00,desconhecida,america_sul,0.567792032711255
10396,2025-11-07 23:34:00,desconhecida,europa_ocidental,0.3693550761000331
10397,2025-11-07 23:36:00,desconhecida,europa_ocidental,0.4855799178352176
10401,2025-11-08 00:30:00,desconhecida,oceania,0.24102685846531657
10402,2025-11-08 00:32:00,desconhecida,europa_ocidental,0.2436535486421726
10406,2025-11-08 01:13:00,desconhecida,europa_ocidental,0.4887227191569911
10408,2025-11-08 01:15:00,desconhecida,europa_ocidental,0.5206273431746896
10416,2025-11-08 02:04:00,desconhecida,europa_ocidental,0.4368348048434189
10418,2025-11-08 02:06:00,desconhecida,europa_ocidental,0.469359524619569
10419,2025-11-08 02:07:00,desconhecida,asia,0.45117703719186786
10420,2025-11-08 02:14:00,desconhecida,europa_ocidental,0.37278675522371124
10425,2025-11-08 02:22:00,desconhecida,europa_oriental,0.5387465117763123
10440,2025-11-08 02:43:00,desconhecida,europa_oriental,0.42048362334694855
10451,2025-11-08 02:52:00,desconhecida,europa_oriental,0.1829246001213901
10455,2025-11-08 02:57:00,desconhecida,asia,0.6164631771089699
10459,2025-11-08 03:03:00,desconhecida,europa_ocidental,0.4590260846694406
10461,2025-11-08 03:05:00,desconhecida,europa_oriental,0.573858332374911
10462,2025-11-08 03:08:00,desconhecida,europa_ocidental,0.461486743655518
10463,2025-11-08 03:11:00,desconhecida,europa_ocidental,0.44101550646871457
10464,2025-11-08 03:14:00,desconhecida,europa_oriental,0.44783979380517414
10466,2025-11-08 03:16:00,desconhecida,europa_oriental,0.34732186129917125
10470,2025-11-08 03:41:00,desconhecida,europa_oriental,0.358917864642459
10472,2025-11-08 03:54:00,desconhecida,europa_ocidental,0.39247544716688443
10474,2025-11-08 04:00:00,desconhecida,europa_ocidental,0.38911915927345325
10475,2025-11-08 04:02:00,desconhecida,europa_ocidental,0.40553547999035733
10476,2025-11-08 04:05:00,desconhecida,europa_ocidental,0.4507640808684721
10477,2025-11-08 04:08:00,desconhecida,europa_oriental,0.3322675221311674
10479,2025-11-08 04:10:00,desconhecida,europa_ocidental,0.2551148825373284
10481,2025-11-08 04:12:00,desconhecida,europa_ocidental,0.4486729077875315
10482,2025-11-08 04:13:00,desconhecida,america_norte,0.6398306122462257
10484,2025-11-08 04:15:00,desconhecida,america_norte,0.8349380991302349
10486,2025-11-08 04:17:00,desconhecida,america_sul,0.3657905093630793
10488,2025-11-08 04:19:00,desconhecida,europa_oriental,0.5825726708388554
10490,2025-11-08 04:21:00,desconhecida,america_sul,0.23743404008545532
10492,2025-11-08 04:24:00,desconhecida,europa_ocidental,0.2637917885294861
10494,2025-11-08 04:24:00,desconhecida,europa_ocidental,0.3263336051787994
10496,2025-11-08 04:26:00,desconhecida,europa_ocidental,0.4482803130885814
10498,2025-11-08 04:27:00,desconhecida,europa_oriental,0.4423716872641257
10502,2025-11-08 04:30:00,desconhecida,oriente_medio,0.74751372807173
10504,2025-11-08 04:32:00,desconhecida,europa_ocidental,0.3688308108817867
10507,2025-11-08 04:35:00,desconhecida,europa_ocidental,0.4543364791622466
10515,2025-11-08 04:42:00,desconhecida,europa_ocidental,0.4345761092747169
10518,2025-11-08 04:45:00,desconhecida,europa_ocidental,0.5036751584877209
10525,2025-11-08 04:51:00,desconhecida,europa_ocidental,0.3650055601448556
10526,2025-11-08 04:53:00,desconhecida,europa_ocidental,0.5054783250412028
10530,2025-11-08 04:57:00,desconhecida,europa_oriental,0.36975067996448985
10533,2025-11-08 05:00:00,desconhecida,oceania,0.6503705243873946
10536,2025-11-08 05:03:00,desconhecida,europa_ocidental,0.4590195158616264
10539,2025-11-08 05:05:00,desconhecida,america_sul,0.4861150385563271
10547,2025-11-08 05:11:00,desconhecida,europa_ocidental,0.3318086348747822
10572,2025-11-08 05:28:00,desconhecida,europa_ocidental,0.3336659050030478
10594,2025-11-08 05:46:00,desconhecida,asia,0.38165515579901327
10604,2025-11-08 05:56:00,desconhecida,asia,0.2710814883438775
10605,2025-11-08 05:58:00,desconhecida,asia,0.4862781076189852
10612,2025-11-08 06:03:00,desconhecida,europa_oriental,0.3087205213407271
10617,2025-11-08 06:08:00,desconhecida,europa_ocidental,0.3460452383350243
10627,2025-11-08 06:15:00,desconhecida,europa_ocidental,0.4797602621917274
10642,2025-11-08 06:25:00,desconhecida,europa_oriental,0.34768878264014497
10655,2025-11-08 06:35:00,desconhecida,europa_ocidental,0.4063169171327697
10660,2025-11-08 06:39:00,desconhecida,europa_oriental,0.21642622214399987
10661,2025-11-08 06:41:00,desconhecida,europa_ocidental,0.4181006472013872
10663,2025-11-08 06:43:00,desconhecida,europa_ocidental,0.42820553250493193
10671,2025-11-08 06:47:00,desconhecida,europa_ocidental,0.39039051597269375
10691,2025-11-08 07:02:00,desconhecida,oriente_medio,0.7605183371741944
10709,2025-11-08 07:16:00,desconhecida,europa_ocidental,0.5383116476188127
10736,2025-11-08 07:36:00,desconhecida,europa_oriental,0.3300339627298649
10746,2025-11-08 07:45:00,desconhecida,europa_ocidental,0.39191881228136766
10751,2025-11-08 07:49:00,desconhecida,america_sul,0.6316136236763827
10761,2025-11-08 07:58:00,desconhecida,europa_ocidental,0.33293812469976003
10772,2025-11-08 08:05:00,desconhecida,europa_ocidental,0.4752743856332861
10781,2025-11-08 08:13:00,desconhecida,america_sul,0.4903401698449722
10787,2025-11-08 08:18:00,desconhecida,europa_ocidental,0.248472388811895
10790,2025-11-08 08:20:00,desconhecida,europa_oriental,0.6443585157860066
10800,2025-11-08 08:29:00,desconhecida,europa_ocidental,0.4136163986261281
10805,2025-11-08 08:33:00,desconhecida,europa_ocidental,0.3696155714224451
10807,2025-11-08 08:36:00,desconhecida,america_sul,0.2786372119854987
10810,2025-11-08 08:40:00,desconhecida,america_sul,0.2879066995787059
10817,2025-11-08 08:46:00,desconhecida,europa_oriental,0.5006043140672439
10821,2025-11-08 08:50:00,desconhecida,europa_oriental,0.3365837901745853
10822,2025-11-08 08:52:00,desconhecida,asia,0.2980244798587915
10824,2025-11-08 08:54:00,america_sul,america_sul,0.5016995222984787
10826,2025-11-08 08:56:00,desconhecida,europa_oriental,0.623643686022986
10831,2025-11-08 09:00:00,desconhecida,europa_ocidental,0.4111356952420832
10836,2025-11-08 09:06:00,desconhecida,asia,0.2596716109005224
10838,2025-11-08 09:09:00,desconhecida,europa_ocidental,0.2711073214519817
10839,2025-11-08 09:12:00,desconhecida,europa_oriental,0.30958916730818264
10844,2025-11-08 09:20:00,desconhecida,america_sul,0.36095764824089127
10847,2025-11-08 09:25:00,desconhecida,oriente_medio,0.6522475725195901
10848,2025-11-08 09:27:00,desconhecida,oriente_medio,0.5783323027440296
10850,2025-11-08 09:34:00,desconhecida,asia,0.44020504672114114
10852,2025-11-08 09:37:00,desconhecida,europa_ocidental,0.22590890214508927
10854,2025-11-08 09:39:00,desconhecida,africa,0.6051276369308598
10857,2025-11-08 09:48:00,desconhecida,oriente_medio,0.6673219096941617
10859,2025-11-08 09:53:00,desconhecida,oriente_medio,0.7290846504116337
10860,2025-11-08 09:54:00,desconhecida,america_sul,0.5113773325070153
10864,2025-11-08 10:01:00,desconhecida,america_sul,0.32771682068893165
10865,2025-11-08 10:03:00,desconhecida,europa_ocidental,0.3680869336776936
10868,2025-11-08 10:05:00,desconhecida,europa_ocidental,0.36885740165360575
10869,2025-11-08 10:09:00,desconhecida,europa_ocidental,0.3503712421138937
10870,2025-11-08 10:12:00,desconhecida,europa_ocidental,0.3398399166395212
10872,2025-11-08 10:20:00,desconhecida,europa_oriental,0.32952388977934094
10873,2025-11-08 10:22:00,desconhecida,europa_ocidental,0.46741765524722007
10875,2025-11-08 10:23:00,desconhecida,europa_ocidental,0.25082574310610073
10877,2025-11-08 10:34:00,desconhecida,europa_ocidental,0.31188147769403635
10878,2025-11-08 10:40:00,desconhecida,europa_ocidental,0.2214307854281232
10880,2025-11-08 10:42:00,desconhecida,europa_ocidental,0.2809113089310346
10882,2025-11-08 10:44:00,desconhecida,europa_oriental,0.33843568737994334
10884,2025-11-08 10:46:00,desconhecida,europa_ocidental,0.2384521307603811
10885,2025-11-08 10:47:00,desconhecida,europa_ocidental,0.3987324303594696
10886,2025-11-08 10:50:00,desconhecida,asia,0.2636920056343808
10887,2025-11-08 10:51:00,desconhecida,europa_ocidental,0.4134729584555724
10888,2025-11-08 10:53:00,desconhecida,europa_ocidental,0.40672419203186466
10891,2025-11-08 10:55:00,desconhecida,europa_ocidental,0.44022037324887675
10892,2025-11-08 10:57:00,desconhecida,europa_oriental,0.4664032027530653
10894,2025-11-08 10:59:00,desconhecida,europa_ocidental,0.49192574395273425
10897,2025-11-08 11:02:00,desconhecida,asia,0.32664839925511235
10912,2025-11-08 11:13:00,desconhecida,europa_ocidental,0.23274944823433721
10915,2025-11-08 11:15:00,desconhecida,europa_oriental,0.26012820757676397
10918,2025-11-08 11:17:00,desconhecida,europa_oriental,0.34980036928522623
10923,2025-11-08 11:21:00,desconhecida,europa_ocidental,0.3001772501817659
10928,2025-11-08 11:26:00,desconhecida,europa_ocidental,0.4076299857999831
10932,2025-11-08 11:29:00,desconhecida,europa_ocidental,0.3599778699275562
10940,2025-11-08 11:36:00,desconhecida,europa_ocidental,0.3010241998024569
10946,2025-11-08 11:41:00,europa_ocidental,europa_ocidental,0.46053938920006066
10948,2025-11-08 11:43:00,europa_ocidental,europa_ocidental,0.4021022669717383
10951,2025-11-08 11:46:00,desconhecida,europa_ocidental,0.4886865384812128
10969,2025-11-08 12:01:00,europa_ocidental,europa_ocidental,0.4429049952637582
10971,2025-11-08 12:03:00,desconhecida,europa_ocidental,0.2947145247590046
10976,2025-11-08 12:10:00,desconhecida,oriente_medio,0.6322313775709546
10977,2025-11-08 12:11:00,desconhecida,africa,0.32664608956150837
10978,2025-11-08 12:16:00,desconhecida,europa_ocidental,0.24032892669455908
10981,2025-11-08 12:21:00,desconhecida,europa_oriental,0.396722792710016
10983,2025-11-08 12:22:00,desconhecida,europa_ocidental,0.48527641865732074
10986,2025-11-08 12:26:00,desconhecida,europa_ocidental,0.360975134644748
10990,2025-11-08 12:30:00,desconhecida,america_sul,0.3694001775777997
10992,2025-11-08 12:33:00,desconhecida,europa_oriental,0.3792072380207298
10994,2025-11-08 12:35:00,desconhecida,europa_ocidental,0.2043432541649857
10995,2025-11-08 12:37:00,desconhecida,europa_ocidental,0.412867859764521
10997,2025-11-08 12:52:00,desconhecida,asia,0.4563689488966265
11013,2025-11-08 13:13:00,desconhecida,europa_ocidental,0.3941755348717946
11016,2025-11-08 13:19:00,desconhecida,america_sul,0.20961504686599441
11017,2025-11-08 13:24:00,desconhecida,europa_oriental,0.4436574497706726
11018,2025-11-08 13:28:00,desconhecida,europa_oriental,0.46677511853101256
11020,2025-11-08 13:32:00,desconhecida,europa_ocidental,0.32879400895925814
11022,2025-11-08 13:34:00,desconhecida,europa_ocidental,0.39026323086269343
11023,2025-11-08 13:35:00,desconhecida,europa_ocidental,0.38001880728948606
11024,2025-11-08 13:36:00,desconhecida,europa_ocidental,0.4063284537003145
11026,2025-11-08 13:41:00,desconhecida,europa_ocidental,0.4019237159712715
11027,2025-11-08 13:42:00,desconhecida,europa_ocidental,0.3714268788650084
11028,2025-11-08 13:50:00,desconhecida,europa_ocidental,0.3998843824009166
11029,2025-11-08 13:52:00,desconhecida,europa_ocidental,0.41456904627540814
11036,2025-11-08 14:06:00,desconhecida,europa_ocidental,0.20359149160983392
11037,2025-11-08 14:08:00,desconhecida,europa_ocidental,0.3979654998184937
11039,2025-11-08 14:12:00,desconhecida,europa_ocidental,0.45444129145934903
11040,2025-11-08 14:14:00,desconhecida,europa_ocidental,0.388474467441066
11041,2025-11-08 14:16:00,desconhecida,europa_ocidental,0.3631394594146393
11042,2025-11-08 14:18:00,europa_ocidental,europa_ocidental,0.4830574245870343
11043,2025-11-08 14:21:00,desconhecida,oriente_medio,0.6530917577413463
11044,2025-11-08 14:23:00,desconhecida,europa_ocidental,0.4663546318724589
11051,2025-11-08 14:31:00,desconhecida,europa_ocidental,0.3833905797807105
11052,2025-11-08 14:35:00,desconhecida,europa_ocidental,0.5205571898593188
11057,2025-11-08 14:38:00,desconhecida,europa_ocidental,0.4937848597617159
11061,2025-11-08 14:41:00,desconhecida,europa_ocidental,0.41718367918984517
11066,2025-11-08 14:44:00,desconhecida,europa_ocidental,0.20601881160030275
