ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
8988,2025-11-01 13:12:00,europa_ocidental,europa_ocidental,0.23135308766873022
8994,2025-11-01 13:18:00,desconhecida,oriente_medio,0.24455162933850155
9000,2025-11-01 13:22:00,desconhecida,europa_ocidental,0.3574085994767871
9019,2025-11-01 13:37:00,desconhecida,europa_oriental,0.23504485983265855
9023,2025-11-01 13:43:00,desconhecida,europa_ocidental,0.2758625153412072
9026,2025-11-01 13:48:00,desconhecida,europa_oriental,0.3012038197529314
9029,2025-11-01 13:54:00,desconhecida,europa_ocidental,0.2636172842892999
9032,2025-11-01 14:01:00,desconhecida,europa_oriental,0.4200166097470191
9035,2025-11-01 14:09:00,desconhecida,europa_ocidental,0.2938981599742502
9036,2025-11-01 14:12:00,desconhecida,europa_ocidental,0.437414441070249
9038,2025-11-01 14:14:00,desconhecida,europa_ocidental,0.3553133123051649
9040,2025-11-01 14:16:00,desconhecida,europa_ocidental,0.29011009003415117
9042,2025-11-01 14:20:00,desconhecida,europa_ocidental,0.23441762486237433
9043,2025-11-01 14:24:00,desconhecida,oriente_medio,0.5634111370887988
9044,2025-11-01 14:25:00,desconhecida,america_sul,0.31955308708091634
9045,2025-11-01 14:26:00,desconhecida,europa_ocidental,0.29630855387644167
9056,2025-11-01 14:52:00,desconhecida,europa_ocidental,0.27297808673519974
9058,2025-11-01 15:03:00,desconhecida,oriente_medio,0.6083191227636678
9061,2025-11-01 15:15:00,desconhecida,europa_oriental,0.31757955076558475
9062,2025-11-01 15:17:00,desconhecida,america_sul,0.26994296730652556
9063,2025-11-01 15:18:00,desconhecida,europa_ocidental,0.2691682594998051
9065,2025-11-01 15:22:00,desconhecida,america_norte,0.40807058662183326
9066,2025-11-01 15:33:00,desconhecida,europa_ocidental,0.3023424026061525
9067,2025-11-01 15:34:00,desconhecida,europa_ocidental,0.21144883862639613
9069,2025-11-01 15:36:00,desconhecida,europa_ocidental,0.2695528241469335
9070,2025-11-01 15:38:00,desconhecida,europa_oriental,0.4088950298394497
9072,2025-11-01 15:47:00,desconhecida,europa_oriental,0.21225550011494596
9073,2025-11-01 15:52:00,desconhecida,europa_oriental,0.37712480653192504
9074,2025-11-01 15:54:00,desconhecida,europa_ocidental,0.32228935503458045
9080,2025-11-01 16:14:00,desconhecida,europa_ocidental,0.251900572471936
9081,2025-11-01 16:17:00,desconhecida,america_sul,0.30485825281729817
9086,2025-11-01 16:24:00,desconhecida,america_sul,0.36071308521119144
9087,2025-11-01 16:26:00,desconhecida,africa,0.31678035149274775
9089,2025-11-01 16:29:00,desconhecida,oriente_medio,0.6493594774541482
9092,2025-11-01 16:35:00,desconhecida,oceania,0.8554426841429938
9093,2025-11-01 16:43:00,desconhecida,europa_ocidental,0.27222588556231575
9097,2025-11-01 16:50:00,desconhecida,america_sul,0.59602498025219
9098,2025-11-01 16:53:00,desconhecida,europa_ocidental,0.3545802640942533
9100,2025-11-01 16:55:00,desconhecida,europa_oriental,0.3743553342751107
9104,2025-11-01 17:03:00,desconhecida,america_sul,0.5026429209444879
9106,2025-11-01 17:08:00,desconhecida,america_sul,0.24170509744522534
9107,2025-11-01 17:11:00,desconhecida,oriente_medio,0.32451581999120266
9108,2025-11-01 17:15:00,desconhecida,america_sul,0.27149825862182186
9109,2025-11-01 17:21:00,desconhecida,europa_ocidental,0.1995688321338149
9111,2025-11-01 17:26:00,desconhecida,europa_ocidental,0.36398936472899346
9112,2025-11-01 17:31:00,desconhecida,europa_ocidental,0.17423166297196951
9113,2025-11-01 17:34:00,desconhecida,europa_ocidental,0.267892301119948
9115,2025-11-01 17:41:00,desconhecida,america_sul,0.35050151133061774
9116,2025-11-01 17:45:00,desconhecida,america_sul,0.33442446415362925
9117,2025-11-01 17:48:00,desconhecida,europa_ocidental,0.18904938257381917
9118,2025-11-01 17:49:00,desconhecida,europa_ocidental,0.19682694231575357
9125,2025-11-01 18:09:00,desconhecida,america_norte,0.19929703142952174
9127,2025-11-01 18:34:00,desconhecida,europa_ocidental,0.31996867636798487
9132,2025-11-01 18:50:00,desconhecida,asia,0.1676183197950126
9134,2025-11-01 19:08:00,desconhecida,europa_ocidental,0.2482261650028774
9136,2025-11-01 19:24:00,desconhecida,europa_oriental,0.3740452282225646
9137,2025-11-01 19:43:00,desconhecida,europa_ocidental,0.3232757984762716
9138,2025-11-01 19:57:00,desconhecida,america_norte,0.44419383136105905
9142,2025-11-01 20:03:00,desconhecida,america_sul,0.19297111413915258
9144,2025-11-01 20:25:00,desconhecida,america_sul,0.23313784013167946
9148,2025-11-01 20:42:00,desconhecida,america_sul,0.3308874417889185
9149,2025-11-01 20:47:00,desconhecida,america_sul,0.43179013961975565
9150,2025-11-01 20:49:00,desconhecida,europa_ocidental,0.306893348682587
9153,2025-11-01 21:35:00,desconhecida,america_central,0.5015994460448167
9155,2025-11-01 21:50:00,desconhecida,europa_oriental,0.2187762170833884
9158,2025-11-01 22:15:00,desconhecida,europa_ocidental,0.2632512903274638
9161,2025-11-01 22:32:00,desconhecida,europa_ocidental,0.21086966089256395
9162,2025-11-01 23:15:00,desconhecida,europa_ocidental,0.25516670838475336
9163,2025-11-01 23:33:00,desconhecida,oceania,0.23795222200273305
9167,2025-11-02 00:13:00,desconhecida,europa_oriental,0.43088018347049023
9171,2025-11-02 00:43:00,desconhecida,europa_oriental,0.23241855133191128
9172,2025-11-02 00:51:00,desconhecida,africa,0.23897822503385965
9173,2025-11-02 00:54:00,desconhecida,america_sul,0.2422192285421594
9175,2025-11-02 01:16:00,desconhecida,europa_ocidental,0.3872851168207104
9176,2025-11-02 01:17:00,desconhecida,europa_ocidental,0.2535164477163092
9177,2025-11-02 01:24:00,desconhecida,europa_ocidental,0.2932297021647801
9179,2025-11-02 01:50:00,desconhecida,america_sul,0.17568355286758092
9180,2025-11-02 02:02:00,desconhecida,europa_ocidental,0.29075201200439654
9181,2025-11-02 02:10:00,desconhecida,europa_oriental,0.5176138134947464
9184,2025-11-02 02:33:00,desconhecida,asia,0.23103734100628215
9185,2025-11-02 02:37:00,desconhecida,europa_oriental,0.4019952647704973
9193,2025-11-02 03:03:00,desconhecida,america_sul,0.21311549374103522
9198,2025-11-02 03:32:00,desconhecida,europa_ocidental,0.38908716048512054
9200,2025-11-02 03:56:00,desconhecida,europa_oriental,0.22018499967090233
9201,2025-11-02 03:57:00,desconhecida,asia,0.3300426309311997
9202,2025-11-02 04:01:00,desconhecida,oriente_medio,0.47779107578229596
9203,2025-11-02 04:04:00,desconhecida,europa_oriental,0.2622326415805387
9205,2025-11-02 04:05:00,desconhecida,europa_ocidental,0.25032255777240425
9206,2025-11-02 04:06:00,desconhecida,oriente_medio,0.6745425549042803
9207,2025-11-02 04:07:00,desconhecida,europa_ocidental,0.31589653572783977
9208,2025-11-02 04:08:00,desconhecida,europa_oriental,0.28152691086466036
9209,2025-11-02 04:09:00,desconhecida,europa_ocidental,0.34255913096557383
9210,2025-11-02 04:11:00,desconhecida,america_sul,0.33533031922270634
9211,2025-11-02 04:12:00,desconhecida,america_sul,0.39669481276911545
9212,2025-11-02 04:13:00,desconhecida,europa_oriental,0.591909575801387
9213,2025-11-02 04:16:00,desconhecida,america_sul,0.34408061310905896
9215,2025-11-02 04:17:00,desconhecida,america_sul,0.2871448264974116
9216,2025-11-02 04:18:00,desconhecida,africa,0.596210699330402
9217,2025-11-02 04:19:00,desconhecida,europa_oriental,0.31647141797098244
9218,2025-11-02 04:20:00,desconhecida,europa_ocidental,0.34104001724580413
9220,2025-11-02 04:28:00,desconhecida,asia,0.2822044985030844
9221,2025-11-02 04:30:00,desconhecida,europa_ocidental,0.28251171556939914
9222,2025-11-02 04:36:00,desconhecida,europa_ocidental,0.23157148930946492
9223,2025-11-02 04:40:00,desconhecida,asia,0.2920660265566018
9224,2025-11-02 04:45:00,desconhecida,europa_oriental,0.26212519397495704
9225,2025-11-02 04:47:00,desconhecida,oriente_medio,0.28163082683251284
9226,2025-11-02 04:48:00,desconhecida,asia,0.2146837622930601
9227,2025-11-02 04:50:00,desconhecida,europa_ocidental,0.17378472716243826
9228,2025-11-02 04:53:00,desconhecida,europa_oriental,0.3482454612861357
9229,2025-11-02 05:07:00,desconhecida,europa_ocidental,0.22448455423503372
9232,2025-11-02 05:16:00,desconhecida,europa_ocidental,0.213963969407759
9234,2025-11-02 05:17:00,desconhecida,europa_ocidental,0.27316565197694154
9236,2025-11-02 05:25:00,desconhecida,europa_ocidental,0.36761216643487404
9238,2025-11-02 05:42:00,desconhecida,europa_ocidental,0.2507860713553669
9239,2025-11-02 05:50:00,desconhecida,europa_ocidental,0.2182204698233816
9241,2025-11-02 06:04:00,desconhecida,europa_ocidental,0.33277037383096003
9242,2025-11-02 06:05:00,desconhecida,europa_ocidental,0.20355431326418047
9243,2025-11-02 06:07:00,desconhecida,asia,0.5244572371886168
9248,2025-11-02 06:17:00,desconhecida,europa_ocidental,0.3181173250910107
9250,2025-11-02 06:44:00,desconhecida,europa_oriental,0.2819377406848878
9251,2025-11-02 06:47:00,desconhecida,europa_oriental,0.492827519642825
9252,2025-11-02 06:53:00,desconhecida,europa_oriental,0.22645757947595116
9255,2025-11-02 07:08:00,desconhecida,europa_ocidental,0.2311372957599677
9257,2025-11-02 07:19:00,desconhecida,europa_ocidental,0.27999110918738446
9258,2025-11-02 07:20:00,desconhecida,america_sul,0.30499598626958757
9261,2025-11-02 07:27:00,desconhecida,america_central,0.24538258925435688
9265,2025-11-02 07:48:00,desconhecida,europa_ocidental,0.19819944886445753
9267,2025-11-02 07:50:00,desconhecida,europa_ocidental,0.21017465818431127
9268,2025-11-02 08:01:00,desconhecida,europa_ocidental,0.23851828465583805
9270,2025-11-02 08:04:00,desconhecida,america_central,0.2847763460523288
9271,2025-11-02 08:05:00,desconhecida,america_sul,0.3298358063117336
9272,2025-11-02 08:08:00,desconhecida,asia,0.23780305518701317
9273,2025-11-02 08:10:00,desconhecida,europa_ocidental,0.33343418978668377
9452,2025-11-04 15:49:00,desconhecida,europa_ocidental,0.30544202469005416
9454,2025-11-04 16:06:00,desconhecida,europa_ocidental,0.2344147866104344
9455,2025-11-04 16:13:00,desconhecida,europa_ocidental,0.3645076160313987
9458,2025-11-04 16:19:00,desconhecida,oriente_medio,0.5978513006302887
9461,2025-11-04 16:23:00,desconhecida,europa_ocidental,0.39953436087723215
9462,2025-11-04 16:28:00,desconhecida,europa_ocidental,0.38072994682004824
9464,2025-11-04 16:44:00,desconhecida,oriente_medio,0.47275402793818816
9465,2025-11-04 16:45:00,desconhecida,europa_oriental,0.2257744480931884
9471,2025-11-04 17:20:00,desconhecida,asia,0.3276717231305476
9475,2025-11-04 17:40:00,desconhecida,oriente_medio,0.49031603184085076
9477,2025-11-04 18:00:00,desconhecida,europa_ocidental,0.3419747495939981
9478,2025-11-04 18:01:00,desconhecida,europa_oriental,0.2039730412721546
9480,2025-11-04 18:16:00,desconhecida,america_sul,0.24827573484980742
9481,2025-11-04 18:32:00,desconhecida,europa_ocidental,0.22406483926098797
9492,2025-11-04 18:45:00,desconhecida,europa_ocidental,0.2727304131188088
9494,2025-11-04 18:47:00,desconhecida,europa_ocidental,0.21259087183685366
9500,2025-11-04 19:00:00,desconhecida,europa_ocidental,0.29199192027771964
9506,2025-11-04 19:43:00,desconhecida,asia,0.47646249131094814
9507,2025-11-04 19:46:00,desconhecida,america_sul,0.19501990237843436
9510,2025-11-04 21:42:00,desconhecida,europa_ocidental,0.2648679795881706
9511,2025-11-04 21:51:00,desconhecida,oriente_medio,0.19689061577738587
9512,2025-11-04 22:10:00,desconhecida,europa_ocidental,0.3789975916110958
9515,2025-11-04 22:40:00,desconhecida,europa_ocidental,0.17936309860126579
9525,2025-11-05 01:13:00,desconhecida,europa_ocidental,0.17310202905119043
9527,2025-11-05 03:02:00,desconhecida,europa_oriental,0.22044251884891078
9530,2025-11-05 04:04:00,desconhecida,europa_ocidental,0.18962234702121317
9533,2025-11-05 04:06:00,desconhecida,america_norte,0.2185092644770861
9534,2025-11-05 04:07:00,desconhecida,africa,0.2292484832060602
9535,2025-11-05 04:07:00,desconhecida,europa_ocidental,0.27334039580148595
9536,2025-11-05 04:07:00,desconhecida,europa_oriental,0.24720248990060262
9537,2025-11-05 04:08:00,desconhecida,europa_ocidental,0.28866961569002536
9538,2025-11-05 04:08:00,desconhecida,europa_ocidental,0.2688261026985514
9542,2025-11-05 04:09:00,desconhecida,europa_ocidental,0.265835981277744
9543,2025-11-05 04:10:00,desconhecida,europa_ocidental,0.20807002929178783
9544,2025-11-05 04:10:00,desconhecida,america_sul,0.21872030576911494
9545,2025-11-05 04:10:00,desconhecida,europa_oriental,0.1933562086646652
9546,2025-11-05 04:11:00,desconhecida,asia,0.3176807390721256
9547,2025-11-05 04:17:00,desconhecida,europa_oriental,0.5034591434101412
9550,2025-11-05 04:38:00,desconhecida,america_sul,0.534493863946623
9551,2025-11-05 04:58:00,desconhecida,europa_ocidental,0.3091834357591211
9552,2025-11-05 05:08:00,desconhecida,oriente_medio,0.36359113971564855
9556,2025-11-05 05:40:00,desconhecida,europa_ocidental,0.23804097003185234
9557,2025-11-05 05:50:00,desconhecida,europa_ocidental,0.2729310339583754
9558,2025-11-05 05:53:00,desconhecida,asia,0.27935495950600414
9561,2025-11-05 06:45:00,desconhecida,europa_ocidental,0.30451941785090453
9562,2025-11-05 07:03:00,desconhecida,oriente_medio,0.6131548691365217
9564,2025-11-05 07:09:00,desconhecida,europa_ocidental,0.29879051595759776
9566,2025-11-05 07:19:00,desconhecida,oriente_medio,0.2695777998797226
9568,2025-11-05 07:20:00,desconhecida,europa_ocidental,0.27197356963249875
9570,2025-11-05 07:31:00,desconhecida,europa_ocidental,0.25611224915085284
9575,2025-11-05 08:17:00,desconhecida,europa_ocidental,0.1977464979284848
9577,2025-11-05 08:57:00,desconhecida,asia,0.17495939237293837
9578,2025-11-05 09:02:00,desconhecida,europa_oriental,0.2686523788569034
9580,2025-11-05 09:04:00,desconhecida,america_sul,0.4012970392121101
9582,2025-11-05 09:16:00,desconhecida,europa_ocidental,0.29554903520534337
9584,2025-11-05 09:20:00,desconhecida,oriente_medio,0.31497327006196996
9585,2025-11-05 09:25:00,desconhecida,europa_ocidental,0.20969077336797032
9587,2025-11-05 09:39:00,desconhecida,europa_ocidental,0.31767545315880574
9594,2025-11-05 11:11:00,desconhecida,asia,0.5288510633963015
9596,2025-11-05 11:42:00,desconhecida,europa_ocidental,0.2258351134082713
9598,2025-11-05 11:44:00,desconhecida,europa_oriental,0.2805434321517266
9601,2025-11-05 11:59:00,desconhecida,europa_oriental,0.3293920714879468
9602,2025-11-05 12:01:00,desconhecida,america_sul,0.6105676177329373
9604,2025-11-05 12:05:00,desconhecida,asia,0.2610599358582826
9605,2025-11-05 12:16:00,desconhecida,europa_ocidental,0.39031985129117586
9608,2025-11-05 12:36:00,desconhecida,europa_ocidental,0.2138718764994905
9609,2025-11-05 13:12:00,desconhecida,europa_ocidental,0.28590730144383986
9613,2025-11-05 13:41:00,desconhecida,europa_ocidental,0.3379995303054009
9615,2025-11-05 13:59:00,desconhecida,america_central,0.346375298490021
9616,2025-11-05 14:00:00,desconhecida,america_sul,0.44526668119367097
9620,2025-11-05 15:33:00,desconhecida,america_sul,0.38327011370182384
9624,2025-11-05 15:59:00,desconhecida,america_sul,0.4106942572434603
9625,2025-11-05 16:19:00,desconhecida,europa_ocidental,0.21173957566802873
9629,2025-11-05 16:38:00,desconhecida,europa_oriental,0.318793068717031
9630,2025-11-05 17:05:00,desconhecida,europa_oriental,0.45063011252178453
9634,2025-11-05 19:16:00,desconhecida,europa_ocidental,0.32773241660243
9636,2025-11-05 19:19:00,desconhecida,europa_ocidental,0.26949538349567737
9637,2025-11-05 19:22:00,desconhecida,america_central,0.39309560847734093
9641,2025-11-05 19:27:00,desconhecida,america_central,0.32360729873035843
9642,2025-11-05 19:35:00,desconhecida,america_central,0.6864300975171546
9643,2025-11-05 19:39:00,desconhecida,europa_ocidental,0.2642213373875008
9644,2025-11-05 19:42:00,desconhecida,europa_ocidental,0.29141571229672075
9645,2025-11-05 20:28:00,desconhecida,america_central,0.3934420280263484
9649,2025-11-05 21:48:00,desconhecida,europa_ocidental,0.3059567205440351
9650,2025-11-05 21:54:00,desconhecida,europa_ocidental,0.26957456389144513
9652,2025-11-05 22:06:00,desconhecida,europa_oriental,0.18265129226350166
9653,2025-11-05 22:09:00,desconhecida,america_sul,0.3581179814893819
9654,2025-11-05 22:30:00,desconhecida,europa_ocidental,0.3476129497917767
9657,2025-11-05 22:37:00,desconhecida,europa_oriental,0.4202272670032128
9660,2025-11-06 00:04:00,desconhecida,america_sul,0.1716145223493498
9661,2025-11-06 00:07:00,desconhecida,europa_oriental,0.2598907705843254
9662,2025-11-06 00:14:00,desconhecida,america_central,0.36982805634063376
9664,2025-11-06 00:18:00,desconhecida,africa,0.39607113241047165
9685,2025-11-06 04:06:00,desconhecida,europa_oriental,0.3251527601676209
9686,2025-11-06 04:11:00,desconhecida,asia,0.4813750937454834
9689,2025-11-06 04:43:00,desconhecida,europa_oriental,0.3246642859808506
9691,2025-11-06 05:03:00,desconhecida,africa,0.23204034140492075
9692,2025-11-06 05:12:00,desconhecida,europa_oriental,0.3039951721622491
9693,2025-11-06 05:21:00,desconhecida,europa_ocidental,0.2469514264993134
9695,2025-11-06 05:36:00,desconhecida,oriente_medio,0.3510999082047414
9696,2025-11-06 05:39:00,desconhecida,europa_oriental,0.4788020117692372
9697,2025-11-06 05:50:00,desconhecida,oriente_medio,0.2988692668119034
9698,2025-11-06 05:52:00,desconhecida,asia,0.2536113955050189
9699,2025-11-06 06:02:00,desconhecida,europa_ocidental,0.17069113973861932
9701,2025-11-06 06:47:00,asia,asia,0.3758369728933811
9702,2025-11-06 06:49:00,desconhecida,asia,0.38897953179315015
9703,2025-11-06 07:19:00,desconhecida,asia,0.6639139989261236
9711,2025-11-06 09:48:00,desconhecida,oriente_medio,0.20602112139048928
9721,2025-11-06 11:17:00,desconhecida,oriente_medio,0.6250389725601284
9724,2025-11-06 11:36:00,desconhecida,america_sul,0.18736471632673923
9726,2025-11-06 12:01:00,desconhecida,europa_ocidental,0.2039022418109121
9727,2025-11-06 12:22:00,desconhecida,europa_ocidental,0.19979158961544102
9731,2025-11-06 12:36:00,desconhecida,europa_ocidental,0.20867772401030918
9735,2025-11-06 12:40:00,desconhecida,europa_oriental,0.7972288851880344
9741,2025-11-06 13:36:00,desconhecida,america_central,0.36445826065376596
9746,2025-11-06 14:00:00,desconhecida,europa_ocidental,0.2757797270017831
9747,2025-11-06 14:08:00,desconhecida,europa_ocidental,0.2757797270017831
9753,2025-11-06 14:43:00,desconhecida,oceania,0.24117937975766943
9754,2025-11-06 14:47:00,desconhecida,europa_ocidental,0.30007502226670146
9755,2025-11-06 14:58:00,desconhecida,europa_ocidental,0.31040172206240113
9757,2025-11-06 15:01:00,desconhecida,europa_ocidental,0.3429008228670677
9760,2025-11-06 15:02:00,desconhecida,europa_ocidental,0.27259219359449044
9761,2025-11-06 15:03:00,desconhecida,europa_ocidental,0.25783018498172966
9763,2025-11-06 15:04:00,desconhecida,europa_ocidental,0.2771966892487436
9764,2025-11-06 15:08:00,desconhecida,europa_ocidental,0.31000280263091906
9768,2025-11-06 15:32:00,desconhecida,oriente_medio,0.2751008921570577
9769,2025-11-06 15:47:00,desconhecida,europa_oriental,0.2620610185824983
9770,2025-11-06 15:53:00,desconhecida,oceania,0.5162563208819663
9773,2025-11-06 16:29:00,desconhecida,europa_ocidental,0.29214041353248843
9775,2025-11-06 16:35:00,desconhecida,america_sul,0.19599819383158124
9776,2025-11-06 16:36:00,desconhecida,europa_ocidental,0.30864265992904205
9778,2025-11-06 16:38:00,desconhecida,europa_ocidental,0.26998816781365126
9779,2025-11-06 16:42:00,desconhecida,europa_ocidental,0.3142027576313367
9781,2025-11-06 16:49:00,desconhecida,europa_ocidental,0.2878201365125818
9783,2025-11-06 17:04:00,desconhecida,asia,0.28025655336930316
9785,2025-11-06 17:27:00,desconhecida,oriente_medio,0.7708114500899815
9793,2025-11-06 17:39:00,desconhecida,america_central,0.2962741438325353
9794,2025-11-06 17:40:00,desconhecida,europa_ocidental,0.36119249724823815
9797,2025-11-06 17:54:00,desconhecida,oceania,0.3754019975997626
9798,2025-11-06 17:57:00,desconhecida,oriente_medio,0.683857252901595
9805,2025-11-06 18:40:00,desconhecida,europa_ocidental,0.36053307872055457
9806,2025-11-06 18:43:00,desconhecida,oriente_medio,0.46860023116367727
9809,2025-11-06 18:54:00,desconhecida,europa_ocidental,0.3191714698347779
9810,2025-11-06 18:59:00,desconhecida,europa_ocidental,0.3900195882820982
9817,2025-11-06 19:19:00,desconhecida,europa_ocidental,0.24175372240305562
9820,2025-11-06 19:42:00,desconhecida,europa_ocidental,0.3068690983064536
9821,2025-11-06 19:48:00,desconhecida,america_sul,0.44364946556570933
9822,2025-11-06 19:51:00,desconhecida,europa_ocidental,0.22804831451920923
9824,2025-11-06 20:33:00,desconhecida,america_sul,0.4560747568830563
9827,2025-11-06 21:06:00,desconhecida,america_sul,0.19826259226248716
9828,2025-11-06 21:09:00,desconhecida,europa_oriental,0.25845476503788223
9829,2025-11-06 21:14:00,desconhecida,oriente_medio,0.73445126306767
9832,2025-11-06 22:07:00,desconhecida,europa_ocidental,0.29029722408183173
9836,2025-11-06 22:40:00,desconhecida,europa_ocidental,0.37490810154423415
9838,2025-11-06 22:44:00,desconhecida,america_sul,0.26075911342744224
9839,2025-11-07 00:25:00,desconhecida,europa_oriental,0.21589592123639828
9842,2025-11-07 01:13:00,desconhecida,oriente_medio,0.2678063774478012
9843,2025-11-07 01:14:00,desconhecida,oriente_medio,0.4850302765100608
9844,2025-11-07 01:15:00,desconhecida,oriente_medio,0.30151411747920986
9846,2025-11-07 01:44:00,desconhecida,europa_ocidental,0.2715837863465364
9847,2025-11-07 01:52:00,desconhecida,oriente_medio,0.6088008629627816
9851,2025-11-07 02:39:00,desconhecida,asia,0.3707075631817733
9854,2025-11-07 03:13:00,desconhecida,europa_ocidental,0.2798788605837338
9857,2025-11-07 03:29:00,desconhecida,america_norte,0.4303373837545734
9861,2025-11-07 04:00:00,desconhecida,europa_ocidental,0.192366366562295
9862,2025-11-07 04:04:00,desconhecida,asia,0.26214276827003197
9863,2025-11-07 04:05:00,desconhecida,europa_oriental,0.29588393774780275
9864,2025-11-07 04:06:00,desconhecida,oriente_medio,0.4158051364909419
9866,2025-11-07 04:08:00,desconhecida,europa_ocidental,0.2558318182056641
9867,2025-11-07 04:09:00,desconhecida,america_sul,0.5517884706313442
9868,2025-11-07 04:10:00,desconhecida,europa_ocidental,0.17528307253330996
9870,2025-11-07 04:12:00,desconhecida,europa_ocidental,0.28222229675454497
9871,2025-11-07 04:13:00,desconhecida,europa_ocidental,0.366132118703039
9875,2025-11-07 04:21:00,desconhecida,oriente_medio,0.43968872857199726
9876,2025-11-07 04:22:00,desconhecida,asia,0.3182525865355691
9877,2025-11-07 04:36:00,desconhecida,oriente_medio,0.4812520929050433
9881,2025-11-07 05:00:00,desconhecida,europa_ocidental,0.33925861707768445
9884,2025-11-07 05:21:00,desconhecida,europa_oriental,0.37538202004837695
9889,2025-11-07 05:54:00,desconhecida,europa_ocidental,0.2899937426587172
9890,2025-11-07 06:04:00,desconhecida,europa_ocidental,0.2936480525027109
9891,2025-11-07 06:05:00,desconhecida,america_central,0.27454780169902404
9892,2025-11-07 06:08:00,desconhecida,europa_oriental,0.3275176403932941
9893,2025-11-07 06:11:00,desconhecida,europa_ocidental,0.2271969143311981
9895,2025-11-07 06:14:00,desconhecida,europa_ocidental,0.3369908034249057
9896,2025-11-07 06:20:00,desconhecida,europa_ocidental,0.3277364229593168
9899,2025-11-07 06:26:00,desconhecida,europa_ocidental,0.3678148513000148
9901,2025-11-07 06:32:00,desconhecida,europa_ocidental,0.334941204489974
9902,2025-11-07 06:34:00,desconhecida,europa_ocidental,0.3484432308094135
9903,2025-11-07 06:35:00,desconhecida,oriente_medio,0.19227740165728643
9904,2025-11-07 06:37:00,desconhecida,europa_oriental,0.26790641012326816
9905,2025-11-07 06:38:00,desconhecida,europa_ocidental,0.32537069553607556
9907,2025-11-07 06:40:00,desconhecida,europa_ocidental,0.304906993947938
9908,2025-11-07 06:41:00,desconhecida,asia,0.4536874168299736
9909,2025-11-07 06:48:00,desconhecida,america_norte,0.271015276639558
9911,2025-11-07 06:50:00,desconhecida,europa_ocidental,0.3576604049465311
9912,2025-11-07 06:54:00,desconhecida,asia,0.2734206936373723
9914,2025-11-07 07:04:00,desconhecida,oriente_medio,0.2938909650479167
9916,2025-11-07 07:06:00,desconhecida,america_central,0.281960716961885
9918,2025-11-07 07:21:00,desconhecida,asia,0.3842261441723673
9919,2025-11-07 07:22:00,desconhecida,asia,0.4520454313935007
9921,2025-11-07 07:33:00,desconhecida,oriente_medio,0.2362318222265428
9922,2025-11-07 07:36:00,desconhecida,oceania,0.2401318174025838
9924,2025-11-07 07:56:00,desconhecida,oriente_medio,0.19475074035511092
9925,2025-11-07 07:59:00,desconhecida,europa_ocidental,0.40166905201645325
9926,2025-11-07 08:04:00,desconhecida,america_sul,0.40884036154364806
9928,2025-11-07 08:05:00,desconhecida,europa_ocidental,0.18273976592124397
9930,2025-11-07 08:07:00,desconhecida,europa_ocidental,0.25623071732477826
9933,2025-11-07 08:14:00,desconhecida,asia,0.34438507624641
9934,2025-11-07 08:21:00,desconhecida,europa_ocidental,0.36619941239326914
9935,2025-11-07 08:25:00,desconhecida,europa_ocidental,0.27503919279287986
9937,2025-11-07 08:27:00,desconhecida,asia,0.24587264895232572
9941,2025-11-07 08:40:00,desconhecida,america_sul,0.3001905714824908
9942,2025-11-07 08:42:00,desconhecida,america_central,0.3794007120839053
9943,2025-11-07 08:52:00,desconhecida,europa_ocidental,0.1774398174624145
9945,2025-11-07 08:55:00,desconhecida,europa_ocidental,0.3535672197783274
9946,2025-11-07 08:58:00,desconhecida,europa_ocidental,0.3834819630569808
9948,2025-11-07 09:03:00,desconhecida,europa_oriental,0.4516052976306433
9950,2025-11-07 09:12:00,desconhecida,europa_oriental,0.6761755837170595
9951,2025-11-07 09:15:00,desconhecida,europa_ocidental,0.3631077203606071
9953,2025-11-07 09:26:00,desconhecida,oceania,0.451586726879584
9957,2025-11-07 09:44:00,desconhecida,europa_oriental,0.5060514216248485
9959,2025-11-07 09:51:00,desconhecida,europa_oriental,0.2615207889688272
9966,2025-11-07 10:04:00,desconhecida,europa_ocidental,0.20041837796989562
9974,2025-11-07 10:10:00,desconhecida,oriente_medio,0.49126097674112007
9981,2025-11-07 10:18:00,desconhecida,oriente_medio,0.314611486862667
9984,2025-11-07 10:20:00,desconhecida,europa_ocidental,0.3239092416196846
9985,2025-11-07 10:22:00,desconhecida,oriente_medio,0.5234069367587417
9989,2025-11-07 10:34:00,desconhecida,europa_ocidental,0.24002093027183263
9991,2025-11-07 10:45:00,desconhecida,europa_ocidental,0.21174268444677977
9992,2025-11-07 10:49:00,desconhecida,europa_ocidental,0.2169234357875671
9993,2025-11-07 11:04:00,desconhecida,europa_ocidental,0.3543389206826387
9994,2025-11-07 11:18:00,desconhecida,europa_oriental,0.4207068128006059
9995,2025-11-07 11:28:00,desconhecida,europa_ocidental,0.2524971704010512
9996,2025-11-07 11:43:00,desconhecida,europa_oriental,0.2921816294493096
10002,2025-11-07 11:49:00,desconhecida,europa_oriental,0.28440500485762393
10014,2025-11-07 12:00:00,desconhecida,europa_ocidental,0.3477763254682679
10032,2025-11-07 12:15:00,america_sul,america_sul,0.5047615091217565
10036,2025-11-07 12:19:00,desconhecida,europa_oriental,0.3613301814328556
